date,cash,position_value,total_value,positions,return,equity,drawdown
2023-10-27,950570.2360327712,55323.18658239509,1005893.4226151663,"{'021400': {'shares': 50000.0, 'price': 1.1064637316479018, 'value': 55323.18658239509, 'profit_pct': 1.0052111887175614}}",-7.56507011534513e-05,1.0058934226151663,-0.05692981217846338
2023-10-30,950622.3220731018,55759.09596344031,1006381.4180365421,"{'021400': {'shares': 50000.0, 'price': 1.1151819192688062, 'value': 55759.09596344031, 'profit_pct': 1.8010640997938439}}",0.00048513630808644237,1.0063814180365422,-0.008443800088731024
2023-10-31,950674.410967462,55519.828616825485,1006194.2395842875,"{'021400': {'shares': 50000.0, 'price': 1.1103965723365097, 'value': 55519.828616825485, 'profit_pct': 1.3642264848925196}}",-0.00018599156234400116,1.0061942395842876,-0.02704138584757043
2023-11-01,950726.5027160082,56607.428367325854,1007333.931083334,"{'021400': {'shares': 50000.0, 'price': 1.132148567346517, 'value': 56607.428367325854, 'profit_pct': 3.349890169041972}}",0.0011326754360245772,1.007333931083334,0.0
2023-11-02,950778.5973188968,56607.504481177726,1007386.1018000746,"{'021400': {'shares': 50000.0, 'price': 1.1321500896235546, 'value': 56607.504481177726, 'profit_pct': 3.3500291323981726}}",5.179088595230752e-05,1.0073861018000745,0.0
2023-11-03,950830.6947762842,56574.004649776754,1007404.6994260609,"{'021400': {'shares': 50000.0, 'price': 1.131480092995535, 'value': 56574.004649776754, 'profit_pct': 3.2888674793107753}}",1.8461269172931338e-05,1.0074046994260608,0.0
2023-11-06,1008701.7002337978,0.0,1008701.7002337978,{},0.0012874674978942124,1.0087017002337977,0.0
2023-11-07,1008756.971559838,0.0,1008756.971559838,{},5.4794520548018255e-05,1.0087569715598381,0.0
2023-11-08,1008812.2459144441,0.0,1008812.2459144441,{},5.4794520548018255e-05,1.0088122459144442,0.0
2023-11-09,1008867.5232977819,0.0,1008867.5232977819,{},5.4794520548018255e-05,1.008867523297782,0.0
2023-11-10,1008922.8037100175,0.0,1008922.8037100175,{},5.4794520548018255e-05,1.0089228037100175,0.0
2023-11-13,1008978.0871513167,0.0,1008978.0871513167,{},5.4794520548018255e-05,1.0089780871513168,0.0
2023-11-14,1009033.3736218456,0.0,1009033.3736218456,{},5.4794520548018255e-05,1.0090333736218455,0.0
2023-11-15,1009088.6631217701,0.0,1009088.6631217701,{},5.4794520548018255e-05,1.0090886631217701,0.0
2023-11-16,1009143.9556512564,0.0,1009143.9556512564,{},5.4794520548018255e-05,1.0091439556512565,0.0
2023-11-17,1009199.2512104702,0.0,1009199.2512104702,{},5.4794520548018255e-05,1.0091992512104702,0.0
2023-11-20,1009254.5497995777,0.0,1009254.5497995777,{},5.4794520548018255e-05,1.0092545497995777,0.0
2023-11-21,1009309.8514187449,0.0,1009309.8514187449,{},5.4794520548018255e-05,1.0093098514187449,0.0
2023-11-22,1009365.1560681377,0.0,1009365.1560681377,{},5.4794520548018255e-05,1.0093651560681378,0.0
2023-11-23,1009420.4637479223,0.0,1009420.4637479223,{},5.4794520548018255e-05,1.0094204637479223,0.0
2023-11-24,1009475.7744582647,0.0,1009475.7744582647,{},5.4794520548018255e-05,1.0094757744582648,0.0
2023-11-27,1009531.088199331,0.0,1009531.088199331,{},5.4794520548018255e-05,1.009531088199331,0.0
2023-11-28,1009586.4049712871,0.0,1009586.4049712871,{},5.4794520548018255e-05,1.009586404971287,0.0
2023-11-29,1009641.7247742993,0.0,1009641.7247742993,{},5.4794520548018255e-05,1.0096417247742993,0.0
2023-11-30,1009697.0476085336,0.0,1009697.0476085336,{},5.4794520548018255e-05,1.0096970476085336,0.0
2023-12-01,1009752.3734741561,0.0,1009752.3734741561,{},5.4794520548018255e-05,1.009752373474156,0.0
2023-12-04,1009807.7023713329,0.0,1009807.7023713329,{},5.4794520548018255e-05,1.009807702371333,0.0
2023-12-05,1009863.0343002301,0.0,1009863.0343002301,{},5.4794520548018255e-05,1.0098630343002302,0.0
2023-12-06,1009918.3692610137,0.0,1009918.3692610137,{},5.4794520548018255e-05,1.0099183692610136,0.0
2023-12-07,1009973.70725385,0.0,1009973.70725385,{},5.4794520548018255e-05,1.00997370725385,0.0
2023-12-08,1010029.048278905,0.0,1010029.048278905,{},5.4794520548018255e-05,1.010029048278905,0.0
2023-12-11,1010084.392336345,0.0,1010084.392336345,{},5.4794520548018255e-05,1.010084392336345,0.0
2023-12-12,1010139.7394263361,0.0,1010139.7394263361,{},5.4794520548018255e-05,1.010139739426336,0.0
2023-12-13,1010195.0895490445,0.0,1010195.0895490445,{},5.4794520548018255e-05,1.0101950895490446,0.0
2023-12-14,1010250.4427046363,0.0,1010250.4427046363,{},5.4794520548018255e-05,1.0102504427046362,0.0
2023-12-15,1010305.7988932776,0.0,1010305.7988932776,{},5.4794520548018255e-05,1.0103057988932775,0.0
2023-12-18,1010361.1581151349,0.0,1010361.1581151349,{},5.4794520548018255e-05,1.0103611581151348,0.0
2023-12-19,1010416.5203703742,0.0,1010416.5203703742,{},5.4794520548018255e-05,1.010416520370374,0.0
2023-12-20,1010471.8856591617,0.0,1010471.8856591617,{},5.4794520548018255e-05,1.0104718856591617,0.0
2023-12-21,1010527.2539816636,0.0,1010527.2539816636,{},5.4794520548018255e-05,1.0105272539816637,0.0
2023-12-22,1010582.6253380462,0.0,1010582.6253380462,{},5.4794520548018255e-05,1.0105826253380463,0.0
2023-12-25,1010637.9997284758,0.0,1010637.9997284758,{},5.4794520548018255e-05,1.0106379997284758,0.0
2023-12-26,1010693.3771531185,0.0,1010693.3771531185,{},5.4794520548018255e-05,1.0106933771531186,0.0
2023-12-27,1010748.7576121406,0.0,1010748.7576121406,{},5.4794520548018255e-05,1.0107487576121406,0.0
2023-12-28,1010804.1411057084,0.0,1010804.1411057084,{},5.4794520548018255e-05,1.0108041411057085,0.0
2023-12-29,1010859.5276339883,0.0,1010859.5276339883,{},5.4794520548018255e-05,1.0108595276339882,0.0
2024-01-01,1010914.9171971465,0.0,1010914.9171971465,{},5.4794520548018255e-05,1.0109149171971465,0.0
2024-01-02,1010970.3097953491,0.0,1010970.3097953491,{},5.4794520548018255e-05,1.010970309795349,0.0
2024-01-03,1011025.7054287627,0.0,1011025.7054287627,{},5.4794520548018255e-05,1.0110257054287628,0.0
2024-01-04,1011081.1040975534,0.0,1011081.1040975534,{},5.4794520548018255e-05,1.0110811040975534,0.0
2024-01-05,1011136.5058018876,0.0,1011136.5058018876,{},5.4794520548018255e-05,1.0111365058018875,0.0
2024-01-08,1011191.9105419316,0.0,1011191.9105419316,{},5.4794520548018255e-05,1.0111919105419316,0.0
2024-01-09,1011247.3183178519,0.0,1011247.3183178519,{},5.4794520548018255e-05,1.0112473183178519,0.0
2024-01-10,1011302.7291298145,0.0,1011302.7291298145,{},5.4794520548018255e-05,1.0113027291298144,0.0
2024-01-11,1011358.1429779861,0.0,1011358.1429779861,{},5.4794520548018255e-05,1.011358142977986,0.0
2024-01-12,1011413.559862533,0.0,1011413.559862533,{},5.4794520548018255e-05,1.011413559862533,0.0
2024-01-15,1011468.9797836214,0.0,1011468.9797836214,{},5.4794520548018255e-05,1.0114689797836214,0.0
2024-01-16,1011524.4027414179,0.0,1011524.4027414179,{},5.4794520548018255e-05,1.0115244027414179,0.0
2024-01-17,1011579.8287360887,0.0,1011579.8287360887,{},5.4794520548018255e-05,1.0115798287360886,0.0
2024-01-18,1011635.2577678004,0.0,1011635.2577678004,{},5.4794520548018255e-05,1.0116352577678003,0.0
2024-01-19,1011690.6898367192,0.0,1011690.6898367192,{},5.4794520548018255e-05,1.0116906898367193,0.0
2024-01-22,1011746.1249430117,0.0,1011746.1249430117,{},5.4794520548018255e-05,1.0117461249430117,0.0
2024-01-23,1011801.5630868443,0.0,1011801.5630868443,{},5.4794520548018255e-05,1.0118015630868442,0.0
2024-01-24,1011857.0042683834,0.0,1011857.0042683834,{},5.4794520548018255e-05,1.0118570042683834,0.0
2024-01-25,1011912.4484877954,0.0,1011912.4484877954,{},5.4794520548018255e-05,1.0119124484877955,0.0
2024-01-26,1011967.8957452469,0.0,1011967.8957452469,{},5.4794520548018255e-05,1.011967895745247,0.0
2024-01-29,1012023.3460409043,0.0,1012023.3460409043,{},5.4794520548018255e-05,1.0120233460409043,0.0
2024-01-30,1012078.799374934,0.0,1012078.799374934,{},5.4794520548018255e-05,1.012078799374934,0.0
2024-01-31,1012134.2557475027,0.0,1012134.2557475027,{},5.4794520548018255e-05,1.0121342557475026,0.0
2024-02-01,1012189.7151587766,0.0,1012189.7151587766,{},5.4794520548018255e-05,1.0121897151587766,0.0
2024-02-02,1012245.1776089224,0.0,1012245.1776089224,{},5.4794520548018255e-05,1.0122451776089223,0.0
2024-02-05,1012300.6430981065,0.0,1012300.6430981065,{},5.4794520548018255e-05,1.0123006430981065,0.0
2024-02-06,1012356.1116264955,0.0,1012356.1116264955,{},5.4794520548018255e-05,1.0123561116264954,0.0
2024-02-07,1012411.583194256,0.0,1012411.583194256,{},5.4794520548018255e-05,1.012411583194256,0.0
2024-02-08,1012467.0578015543,0.0,1012467.0578015543,{},5.4794520548018255e-05,1.0124670578015544,0.0
2024-02-09,1012522.5354485572,0.0,1012522.5354485572,{},5.4794520548018255e-05,1.0125225354485572,0.0
2024-02-12,1012578.0161354312,0.0,1012578.0161354312,{},5.4794520548018255e-05,1.0125780161354312,0.0
2024-02-13,1012633.4998623428,0.0,1012633.4998623428,{},5.4794520548018255e-05,1.0126334998623427,0.0
2024-02-14,1012688.9866294586,0.0,1012688.9866294586,{},5.4794520548018255e-05,1.0126889866294586,0.0
2024-02-15,1012744.4764369453,0.0,1012744.4764369453,{},5.4794520548018255e-05,1.0127444764369453,0.0
2024-02-16,1012799.9692849693,0.0,1012799.9692849693,{},5.4794520548018255e-05,1.0127999692849692,0.0
2024-02-19,1012855.4651736973,0.0,1012855.4651736973,{},5.4794520548018255e-05,1.0128554651736974,0.0
2024-02-20,1012910.9641032959,0.0,1012910.9641032959,{},5.4794520548018255e-05,1.0129109641032958,0.0
2024-02-21,1012966.4660739318,0.0,1012966.4660739318,{},5.4794520548018255e-05,1.0129664660739317,0.0
2024-02-22,1013021.9710857716,0.0,1013021.9710857716,{},5.4794520548018255e-05,1.0130219710857715,0.0
2024-02-23,1013077.4791389818,0.0,1013077.4791389818,{},5.4794520548018255e-05,1.0130774791389818,0.0
2024-02-26,1013132.9902337292,0.0,1013132.9902337292,{},5.4794520548018255e-05,1.0131329902337292,0.0
2024-02-27,1013188.5043701804,0.0,1013188.5043701804,{},5.4794520548018255e-05,1.0131885043701805,0.0
2024-02-28,1013244.0215485021,0.0,1013244.0215485021,{},5.4794520548018255e-05,1.0132440215485021,0.0
2024-02-29,1013299.541768861,0.0,1013299.541768861,{},5.4794520548018255e-05,1.013299541768861,0.0
2024-03-01,1013355.0650314237,0.0,1013355.0650314237,{},5.4794520548018255e-05,1.0133550650314238,0.0
2024-03-04,1013410.591336357,0.0,1013410.591336357,{},5.4794520548018255e-05,1.0134105913363571,0.0
2024-03-05,1013466.1206838277,0.0,1013466.1206838277,{},5.4794520548018255e-05,1.0134661206838276,0.0
2024-03-06,1013521.6530740022,0.0,1013521.6530740022,{},5.4794520548018255e-05,1.0135216530740023,0.0
2024-03-07,1013577.1885070475,0.0,1013577.1885070475,{},5.4794520548018255e-05,1.0135771885070475,0.0
2024-03-08,1013632.7269831301,0.0,1013632.7269831301,{},5.4794520548018255e-05,1.01363272698313,0.0
2024-03-11,1013688.2685024169,0.0,1013688.2685024169,{},5.4794520548018255e-05,1.013688268502417,0.0
2024-03-12,1013743.8130650746,0.0,1013743.8130650746,{},5.4794520548018255e-05,1.0137438130650747,0.0
2024-03-13,1013799.36067127,0.0,1013799.36067127,{},5.4794520548018255e-05,1.01379936067127,0.0
2024-03-14,1013854.9113211699,0.0,1013854.9113211699,{},5.4794520548018255e-05,1.01385491132117,0.0
2024-03-15,1013910.4650149411,0.0,1013910.4650149411,{},5.4794520548018255e-05,1.013910465014941,0.0
2024-03-18,1013966.0217527502,0.0,1013966.0217527502,{},5.4794520548018255e-05,1.0139660217527502,0.0
2024-03-19,1014021.581534764,0.0,1014021.581534764,{},5.4794520548018255e-05,1.014021581534764,0.0
2024-03-20,1014077.1443611495,0.0,1014077.1443611495,{},5.4794520548018255e-05,1.0140771443611496,0.0
2024-03-21,1014132.7102320734,0.0,1014132.7102320734,{},5.4794520548018255e-05,1.0141327102320734,0.0
2024-03-22,1014188.2791477026,0.0,1014188.2791477026,{},5.4794520548018255e-05,1.0141882791477026,0.0
2024-03-25,1014243.851108204,0.0,1014243.851108204,{},5.4794520548018255e-05,1.014243851108204,0.0
2024-03-26,1014299.4261137443,0.0,1014299.4261137443,{},5.4794520548018255e-05,1.0142994261137444,0.0
2024-03-27,1014355.0041644903,0.0,1014355.0041644903,{},5.4794520548018255e-05,1.0143550041644902,0.0
2024-03-28,1014410.5852606089,0.0,1014410.5852606089,{},5.4794520548018255e-05,1.014410585260609,0.0
2024-03-29,1014466.1694022671,0.0,1014466.1694022671,{},5.4794520548018255e-05,1.0144661694022672,0.0
2024-04-01,1014521.7565896317,0.0,1014521.7565896317,{},5.4794520548018255e-05,1.0145217565896316,0.0
2024-04-02,1014577.3468228695,0.0,1014577.3468228695,{},5.4794520548018255e-05,1.0145773468228696,0.0
2024-04-03,1014632.9401021475,0.0,1014632.9401021475,{},5.4794520548018255e-05,1.0146329401021474,0.0
2024-04-04,1014688.5364276327,0.0,1014688.5364276327,{},5.4794520548018255e-05,1.0146885364276326,0.0
2024-04-05,1014744.1357994918,0.0,1014744.1357994918,{},5.4794520548018255e-05,1.0147441357994917,0.0
2024-04-08,1014799.7382178918,0.0,1014799.7382178918,{},5.4794520548018255e-05,1.0147997382178917,0.0
2024-04-09,1014855.3436829997,0.0,1014855.3436829997,{},5.4794520548018255e-05,1.0148553436829997,0.0
2024-04-10,1014910.9521949824,0.0,1014910.9521949824,{},5.4794520548018255e-05,1.0149109521949824,0.0
2024-04-11,1014966.5637540069,0.0,1014966.5637540069,{},5.4794520548018255e-05,1.0149665637540068,0.0
2024-04-12,1015022.1783602401,0.0,1015022.1783602401,{},5.4794520548018255e-05,1.01502217836024,0.0
2024-04-15,1015077.796013849,0.0,1015077.796013849,{},5.4794520548018255e-05,1.015077796013849,0.0
2024-04-16,1015133.4167150005,0.0,1015133.4167150005,{},5.4794520548018255e-05,1.0151334167150006,0.0
2024-04-17,1015189.0404638617,0.0,1015189.0404638617,{},5.4794520548018255e-05,1.0151890404638617,0.0
2024-04-18,1015244.6672605994,0.0,1015244.6672605994,{},5.4794520548018255e-05,1.0152446672605995,0.0
2024-04-19,1015300.2971053809,0.0,1015300.2971053809,{},5.4794520548018255e-05,1.0153002971053808,0.0
2024-04-22,1015355.929998373,0.0,1015355.929998373,{},5.4794520548018255e-05,1.015355929998373,0.0
2024-04-23,1015411.5659397428,0.0,1015411.5659397428,{},5.4794520548018255e-05,1.015411565939743,0.0
2024-04-24,1015467.2049296574,0.0,1015467.2049296574,{},5.4794520548018255e-05,1.0154672049296574,0.0
2024-04-25,1015522.8469682838,0.0,1015522.8469682838,{},5.4794520548018255e-05,1.0155228469682838,0.0
2024-04-26,1015578.492055789,0.0,1015578.492055789,{},5.4794520548018255e-05,1.015578492055789,0.0
2024-04-29,1015634.14019234,0.0,1015634.14019234,{},5.4794520548018255e-05,1.01563414019234,0.0
2024-04-30,1015689.791378104,0.0,1015689.791378104,{},5.4794520548018255e-05,1.015689791378104,0.0
2024-05-01,1015745.445613248,0.0,1015745.445613248,{},5.4794520548018255e-05,1.015745445613248,0.0
2024-05-02,1015801.1028979393,0.0,1015801.1028979393,{},5.4794520548018255e-05,1.0158011028979392,0.0
2024-05-03,1015856.7632323448,0.0,1015856.7632323448,{},5.4794520548018255e-05,1.0158567632323448,0.0
2024-05-06,1015912.4266166316,0.0,1015912.4266166316,{},5.4794520548018255e-05,1.0159124266166315,0.0
2024-05-07,1015968.0930509669,0.0,1015968.0930509669,{},5.4794520548018255e-05,1.015968093050967,0.0
2024-05-08,1016023.7625355177,0.0,1016023.7625355177,{},5.4794520548018255e-05,1.0160237625355177,0.0
2024-05-09,1016079.4350704512,0.0,1016079.4350704512,{},5.4794520548018255e-05,1.0160794350704512,0.0
2024-05-10,1016135.1106559347,0.0,1016135.1106559347,{},5.4794520548018255e-05,1.0161351106559346,0.0
2024-05-13,1016190.789292135,0.0,1016190.789292135,{},5.4794520548018255e-05,1.0161907892921351,0.0
2024-05-14,1016246.4709792197,0.0,1016246.4709792197,{},5.4794520548018255e-05,1.0162464709792196,0.0
2024-05-15,1016302.1557173555,0.0,1016302.1557173555,{},5.4794520548018255e-05,1.0163021557173555,0.0
2024-05-16,1016357.84350671,0.0,1016357.84350671,{},5.4794520548018255e-05,1.01635784350671,0.0
2024-05-17,1016413.5343474502,0.0,1016413.5343474502,{},5.4794520548018255e-05,1.0164135343474503,0.0
2024-05-20,1016469.2282397433,0.0,1016469.2282397433,{},5.4794520548018255e-05,1.0164692282397432,0.0
2024-05-21,1016524.9251837565,0.0,1016524.9251837565,{},5.4794520548018255e-05,1.0165249251837565,0.0
2024-05-22,1016580.625179657,0.0,1016580.625179657,{},5.4794520548018255e-05,1.016580625179657,0.0
2024-05-23,1016636.3282276122,0.0,1016636.3282276122,{},5.4794520548018255e-05,1.0166363282276123,0.0
2024-05-24,1016692.0343277891,0.0,1016692.0343277891,{},5.4794520548018255e-05,1.016692034327789,0.0
2024-05-27,1016747.7434803551,0.0,1016747.7434803551,{},5.4794520548018255e-05,1.0167477434803551,0.0
2024-05-28,1016803.4556854775,0.0,1016803.4556854775,{},5.4794520548018255e-05,1.0168034556854775,0.0
2024-05-29,1016859.1709433233,0.0,1016859.1709433233,{},5.4794520548018255e-05,1.0168591709433232,0.0
2024-05-30,1016914.88925406,0.0,1016914.88925406,{},5.4794520548018255e-05,1.01691488925406,0.0
2024-05-31,1016970.6106178549,0.0,1016970.6106178549,{},5.4794520548018255e-05,1.0169706106178549,0.0
2024-06-03,1017026.3350348751,0.0,1017026.3350348751,{},5.4794520548018255e-05,1.0170263350348752,0.0
2024-06-04,1017082.062505288,0.0,1017082.062505288,{},5.4794520548018255e-05,1.017082062505288,0.0
2024-06-05,1017137.793029261,0.0,1017137.793029261,{},5.4794520548018255e-05,1.017137793029261,0.0
2024-06-06,1017193.5266069614,0.0,1017193.5266069614,{},5.4794520548018255e-05,1.0171935266069614,0.0
2024-06-07,1017249.2632385563,0.0,1017249.2632385563,{},5.4794520548018255e-05,1.0172492632385564,0.0
2024-06-10,1017305.0029242133,0.0,1017305.0029242133,{},5.4794520548018255e-05,1.0173050029242132,0.0
2024-06-11,1017360.7456640996,0.0,1017360.7456640996,{},5.4794520548018255e-05,1.0173607456640996,0.0
2024-06-12,1017416.4914583826,0.0,1017416.4914583826,{},5.4794520548018255e-05,1.0174164914583825,0.0
2024-06-13,1017472.2403072297,0.0,1017472.2403072297,{},5.4794520548018255e-05,1.0174722403072296,0.0
2024-06-14,1017527.9922108082,0.0,1017527.9922108082,{},5.4794520548018255e-05,1.0175279922108083,0.0
2024-06-17,1017583.7471692855,0.0,1017583.7471692855,{},5.4794520548018255e-05,1.0175837471692855,0.0
2024-06-18,1017639.5051828291,0.0,1017639.5051828291,{},5.4794520548018255e-05,1.017639505182829,0.0
2024-06-19,1017695.2662516063,0.0,1017695.2662516063,{},5.4794520548018255e-05,1.0176952662516063,0.0
2024-06-20,1017751.0303757845,0.0,1017751.0303757845,{},5.4794520548018255e-05,1.0177510303757844,0.0
2024-06-21,1017806.7975555311,0.0,1017806.7975555311,{},5.4794520548018255e-05,1.0178067975555312,0.0
2024-06-24,1017862.5677910137,0.0,1017862.5677910137,{},5.4794520548018255e-05,1.0178625677910138,0.0
2024-06-25,1017918.3410823996,0.0,1017918.3410823996,{},5.4794520548018255e-05,1.0179183410823995,0.0
