date,cash,position_value,total_value,positions,return,equity,drawdown
2019-06-10,1005168.4780926419,0.0,1005168.4780926419,{},5.4794520548018255e-05,1.005168478092642,0.0
2019-06-11,1005223.555817469,0.0,1005223.555817469,{},5.4794520548018255e-05,1.005223555817469,0.0
2019-06-12,1005278.6365602536,0.0,1005278.6365602536,{},5.4794520548018255e-05,1.0052786365602535,0.0
2019-06-13,1005333.7203211611,0.0,1005333.7203211611,{},5.4794520548018255e-05,1.0053337203211612,0.0
2019-06-14,1005388.8071003568,0.0,1005388.8071003568,{},5.4794520548018255e-05,1.0053888071003567,0.0
2019-06-17,1005443.8968980062,0.0,1005443.8968980062,{},5.4794520548018255e-05,1.0054438968980062,0.0
2019-06-18,1005498.9897142746,0.0,1005498.9897142746,{},5.4794520548018255e-05,1.0054989897142745,0.0
2019-06-19,1005554.0855493275,0.0,1005554.0855493275,{},5.4794520548018255e-05,1.0055540855493275,0.0
2019-06-20,1005609.1844033303,0.0,1005609.1844033303,{},5.4794520548018255e-05,1.0056091844033304,0.0
2019-06-21,1005664.2862764484,0.0,1005664.2862764484,{},5.4794520548018255e-05,1.0056642862764484,0.0
2019-06-24,1005719.3911688472,0.0,1005719.3911688472,{},5.4794520548018255e-05,1.0057193911688471,0.0
2019-06-25,1005774.4990806922,0.0,1005774.4990806922,{},5.4794520548018255e-05,1.0057744990806923,0.0
2019-06-26,1005829.6100121487,0.0,1005829.6100121487,{},5.4794520548018255e-05,1.0058296100121487,0.0
2019-06-27,1005884.7239633823,0.0,1005884.7239633823,{},5.4794520548018255e-05,1.0058847239633824,0.0
2019-06-28,1005939.8409345584,0.0,1005939.8409345584,{},5.4794520548018255e-05,1.0059398409345583,0.0
2019-06-30,1005994.9609258426,0.0,1005994.9609258426,{},5.4794520548018255e-05,1.0059949609258427,0.0
2019-07-01,1006050.0839374003,0.0,1006050.0839374003,{},5.4794520548018255e-05,1.0060500839374003,0.0
2019-07-02,1006105.2099693969,0.0,1006105.2099693969,{},5.4794520548018255e-05,1.006105209969397,0.0
2019-07-03,1006160.3390219981,0.0,1006160.3390219981,{},5.4794520548018255e-05,1.0061603390219982,0.0
2019-07-04,1006215.4710953692,0.0,1006215.4710953692,{},5.4794520548018255e-05,1.0062154710953692,0.0
2019-07-05,1006270.6061896759,0.0,1006270.6061896759,{},5.4794520548018255e-05,1.0062706061896758,0.0
2019-07-08,1006325.7443050836,0.0,1006325.7443050836,{},5.4794520548018255e-05,1.0063257443050837,0.0
2019-07-09,1006380.885441758,0.0,1006380.885441758,{},5.4794520548018255e-05,1.006380885441758,0.0
2019-07-10,1006436.0295998644,0.0,1006436.0295998644,{},5.4794520548018255e-05,1.0064360295998644,0.0
2019-07-11,1006491.1767795685,0.0,1006491.1767795685,{},5.4794520548018255e-05,1.0064911767795686,0.0
2019-07-12,1006546.326981036,0.0,1006546.326981036,{},5.4794520548018255e-05,1.006546326981036,0.0
2019-07-15,1006601.4802044323,0.0,1006601.4802044323,{},5.4794520548018255e-05,1.0066014802044323,0.0
2019-07-16,1006656.636449923,0.0,1006656.636449923,{},5.4794520548018255e-05,1.006656636449923,0.0
2019-07-17,1006711.7957176738,0.0,1006711.7957176738,{},5.4794520548018255e-05,1.0067117957176739,0.0
2019-07-18,1006766.9580078502,0.0,1006766.9580078502,{},5.4794520548018255e-05,1.0067669580078502,0.0
2019-07-19,1006822.1233206178,0.0,1006822.1233206178,{},5.4794520548018255e-05,1.0068221233206178,0.0
2019-07-22,1006877.2916561423,0.0,1006877.2916561423,{},5.4794520548018255e-05,1.0068772916561424,0.0
2019-07-23,1006932.4630145893,0.0,1006932.4630145893,{},5.4794520548018255e-05,1.0069324630145893,0.0
2019-07-24,1006987.6373961244,0.0,1006987.6373961244,{},5.4794520548018255e-05,1.0069876373961244,0.0
2019-07-25,1007042.8148009133,0.0,1007042.8148009133,{},5.4794520548018255e-05,1.0070428148009134,0.0
2019-07-26,1007097.9952291216,0.0,1007097.9952291216,{},5.4794520548018255e-05,1.0070979952291217,0.0
2019-07-29,1007153.1786809152,0.0,1007153.1786809152,{},5.4794520548018255e-05,1.0071531786809151,0.0
2019-07-30,1007208.3651564594,0.0,1007208.3651564594,{},5.4794520548018255e-05,1.0072083651564594,0.0
2019-07-31,1007263.5546559201,0.0,1007263.5546559201,{},5.4794520548018255e-05,1.00726355465592,0.0
2019-08-01,1007318.747179463,0.0,1007318.747179463,{},5.4794520548018255e-05,1.0073187471794631,0.0
2019-08-02,1007373.9427272538,0.0,1007373.9427272538,{},5.4794520548018255e-05,1.0073739427272537,0.0
2019-08-05,1007429.1412994581,0.0,1007429.1412994581,{},5.4794520548018255e-05,1.007429141299458,0.0
2019-08-06,1007484.3428962417,0.0,1007484.3428962417,{},5.4794520548018255e-05,1.0074843428962417,0.0
2019-08-07,1007539.5475177703,0.0,1007539.5475177703,{},5.4794520548018255e-05,1.0075395475177704,0.0
2019-08-08,1007594.7551642098,0.0,1007594.7551642098,{},5.4794520548018255e-05,1.0075947551642097,0.0
2019-08-09,1007649.9658357257,0.0,1007649.9658357257,{},5.4794520548018255e-05,1.0076499658357256,0.0
2019-08-12,1007705.1795324838,0.0,1007705.1795324838,{},5.4794520548018255e-05,1.0077051795324838,0.0
2019-08-13,1007760.3962546501,0.0,1007760.3962546501,{},5.4794520548018255e-05,1.0077603962546502,0.0
2019-08-14,1007815.6160023902,0.0,1007815.6160023902,{},5.4794520548018255e-05,1.0078156160023901,0.0
2019-08-15,1007870.8387758698,0.0,1007870.8387758698,{},5.4794520548018255e-05,1.00787083877587,0.0
2019-08-16,1007926.0645752549,0.0,1007926.0645752549,{},5.4794520548018255e-05,1.007926064575255,0.0
2019-08-19,1007981.2934007111,0.0,1007981.2934007111,{},5.4794520548018255e-05,1.007981293400711,0.0
2019-08-20,1008036.5252524044,0.0,1008036.5252524044,{},5.4794520548018255e-05,1.0080365252524044,0.0
2019-08-21,1008091.7601305005,0.0,1008091.7601305005,{},5.4794520548018255e-05,1.0080917601305006,0.0
2019-08-22,1008146.9980351652,0.0,1008146.9980351652,{},5.4794520548018255e-05,1.0081469980351652,0.0
2019-08-23,1008202.2389665645,0.0,1008202.2389665645,{},5.4794520548018255e-05,1.0082022389665646,0.0
2019-08-26,1008257.4829248642,0.0,1008257.4829248642,{},5.4794520548018255e-05,1.008257482924864,0.0
2019-08-27,1008312.72991023,0.0,1008312.72991023,{},5.4794520548018255e-05,1.0083127299102301,0.0
2019-08-28,1008367.9799228279,0.0,1008367.9799228279,{},5.4794520548018255e-05,1.008367979922828,0.0
2019-08-29,1008423.2329628237,0.0,1008423.2329628237,{},5.4794520548018255e-05,1.0084232329628238,0.0
2019-08-30,1008478.4890303834,0.0,1008478.4890303834,{},5.4794520548018255e-05,1.0084784890303835,0.0
2019-09-02,1008533.7481256728,0.0,1008533.7481256728,{},5.4794520548018255e-05,1.0085337481256729,0.0
2019-09-03,1008589.0102488579,0.0,1008589.0102488579,{},5.4794520548018255e-05,1.008589010248858,0.0
2019-09-04,1008644.2754001045,0.0,1008644.2754001045,{},5.4794520548018255e-05,1.0086442754001044,0.0
2019-09-05,1008699.5435795785,0.0,1008699.5435795785,{},5.4794520548018255e-05,1.0086995435795785,0.0
2019-09-06,1008754.8147874459,0.0,1008754.8147874459,{},5.4794520548018255e-05,1.0087548147874459,0.0
2019-09-09,1008810.0890238727,0.0,1008810.0890238727,{},5.4794520548018255e-05,1.0088100890238727,0.0
2019-09-10,1008865.3662890248,0.0,1008865.3662890248,{},5.4794520548018255e-05,1.0088653662890248,0.0
2019-09-11,1008920.6465830682,0.0,1008920.6465830682,{},5.4794520548018255e-05,1.0089206465830682,0.0
2019-09-12,1008975.9299061687,0.0,1008975.9299061687,{},5.4794520548018255e-05,1.0089759299061687,0.0
2019-09-16,1009031.2162584924,0.0,1009031.2162584924,{},5.4794520548018255e-05,1.0090312162584925,0.0
2019-09-17,1009086.5056402053,0.0,1009086.5056402053,{},5.4794520548018255e-05,1.0090865056402054,0.0
2019-09-18,1009141.7980514733,0.0,1009141.7980514733,{},5.4794520548018255e-05,1.0091417980514734,0.0
2019-09-19,1009197.0934924625,0.0,1009197.0934924625,{},5.4794520548018255e-05,1.0091970934924626,0.0
2019-09-20,1009252.391963339,0.0,1009252.391963339,{},5.4794520548018255e-05,1.009252391963339,0.0
2019-09-23,1009307.6934642685,0.0,1009307.6934642685,{},5.4794520548018255e-05,1.0093076934642684,0.0
2019-09-24,1009362.9979954172,0.0,1009362.9979954172,{},5.4794520548018255e-05,1.0093629979954173,0.0
2019-09-25,1009418.3055569513,0.0,1009418.3055569513,{},5.4794520548018255e-05,1.0094183055569512,0.0
2019-09-26,1009473.6161490367,0.0,1009473.6161490367,{},5.4794520548018255e-05,1.0094736161490367,0.0
2019-09-27,1009528.9297718394,0.0,1009528.9297718394,{},5.4794520548018255e-05,1.0095289297718395,0.0
2019-09-30,1009584.2464255256,0.0,1009584.2464255256,{},5.4794520548018255e-05,1.0095842464255256,0.0
2019-10-08,1009639.5661102614,0.0,1009639.5661102614,{},5.4794520548018255e-05,1.0096395661102613,0.0
2019-10-09,1009694.8888262127,0.0,1009694.8888262127,{},5.4794520548018255e-05,1.0096948888262127,0.0
2019-10-10,1009750.2145735457,0.0,1009750.2145735457,{},5.4794520548018255e-05,1.0097502145735457,0.0
2019-10-11,1009805.5433524265,0.0,1009805.5433524265,{},5.4794520548018255e-05,1.0098055433524264,0.0
2019-10-14,1009860.8751630213,0.0,1009860.8751630213,{},5.4794520548018255e-05,1.0098608751630214,0.0
2019-10-15,1009916.210005496,0.0,1009916.210005496,{},5.4794520548018255e-05,1.0099162100054961,0.0
2019-10-16,1009971.547880017,0.0,1009971.547880017,{},5.4794520548018255e-05,1.0099715478800169,0.0
2019-10-17,1010026.8887867501,0.0,1010026.8887867501,{},5.4794520548018255e-05,1.01002688878675,0.0
2019-10-18,1010082.2327258618,0.0,1010082.2327258618,{},5.4794520548018255e-05,1.0100822327258618,0.0
2019-10-21,1010137.5796975181,0.0,1010137.5796975181,{},5.4794520548018255e-05,1.010137579697518,0.0
2019-10-22,1010192.9297018852,0.0,1010192.9297018852,{},5.4794520548018255e-05,1.0101929297018852,0.0
2019-10-23,1010248.2827391293,0.0,1010248.2827391293,{},5.4794520548018255e-05,1.0102482827391293,0.0
2019-10-24,1010303.6388094164,0.0,1010303.6388094164,{},5.4794520548018255e-05,1.0103036388094164,0.0
2019-10-25,1010358.997912913,0.0,1010358.997912913,{},5.4794520548018255e-05,1.010358997912913,0.0
2019-10-28,1010414.360049785,0.0,1010414.360049785,{},5.4794520548018255e-05,1.010414360049785,0.0
2019-10-29,1010469.7252201987,0.0,1010469.7252201987,{},5.4794520548018255e-05,1.0104697252201988,0.0
2019-10-30,1010525.0934243205,0.0,1010525.0934243205,{},5.4794520548018255e-05,1.0105250934243204,0.0
2019-10-31,1010580.4646623164,0.0,1010580.4646623164,{},5.4794520548018255e-05,1.0105804646623164,0.0
2019-11-01,1010635.8389343527,0.0,1010635.8389343527,{},5.4794520548018255e-05,1.0106358389343528,0.0
2019-11-04,1010691.2162405958,0.0,1010691.2162405958,{},5.4794520548018255e-05,1.0106912162405959,0.0
2019-11-05,1010746.5965812118,0.0,1010746.5965812118,{},5.4794520548018255e-05,1.0107465965812117,0.0
2019-11-06,1010801.9799563669,0.0,1010801.9799563669,{},5.4794520548018255e-05,1.010801979956367,0.0
2019-11-07,1010857.3663662276,0.0,1010857.3663662276,{},5.4794520548018255e-05,1.0108573663662277,0.0
2019-11-08,1010912.7558109601,0.0,1010912.7558109601,{},5.4794520548018255e-05,1.01091275581096,0.0
2019-11-11,1010968.1482907307,0.0,1010968.1482907307,{},5.4794520548018255e-05,1.0109681482907307,0.0
2019-11-12,1011023.5438057056,0.0,1011023.5438057056,{},5.4794520548018255e-05,1.0110235438057056,0.0
2019-11-13,1011078.9423560512,0.0,1011078.9423560512,{},5.4794520548018255e-05,1.0110789423560511,0.0
2019-11-14,1011134.3439419338,0.0,1011134.3439419338,{},5.4794520548018255e-05,1.0111343439419338,0.0
2019-11-15,1011189.7485635198,0.0,1011189.7485635198,{},5.4794520548018255e-05,1.0111897485635197,0.0
2019-11-18,1011245.1562209754,0.0,1011245.1562209754,{},5.4794520548018255e-05,1.0112451562209754,0.0
2019-11-19,1011300.566914467,0.0,1011300.566914467,{},5.4794520548018255e-05,1.011300566914467,0.0
2019-11-20,1011355.980644161,0.0,1011355.980644161,{},5.4794520548018255e-05,1.011355980644161,0.0
2019-11-21,1011411.3974102237,0.0,1011411.3974102237,{},5.4794520548018255e-05,1.0114113974102237,0.0
2019-11-22,1011466.8172128216,0.0,1011466.8172128216,{},5.4794520548018255e-05,1.0114668172128216,0.0
2019-11-25,1011522.240052121,0.0,1011522.240052121,{},5.4794520548018255e-05,1.011522240052121,0.0
2019-11-26,1011577.6659282884,0.0,1011577.6659282884,{},5.4794520548018255e-05,1.0115776659282885,0.0
2019-11-27,1011633.09484149,0.0,1011633.09484149,{},5.4794520548018255e-05,1.01163309484149,0.0
2019-11-28,1011688.5267918924,0.0,1011688.5267918924,{},5.4794520548018255e-05,1.0116885267918925,0.0
2019-11-29,1011743.9617796618,0.0,1011743.9617796618,{},5.4794520548018255e-05,1.0117439617796617,0.0
2019-12-02,1011799.3998049649,0.0,1011799.3998049649,{},5.4794520548018255e-05,1.0117993998049648,0.0
2019-12-03,1011854.8408679679,0.0,1011854.8408679679,{},5.4794520548018255e-05,1.011854840867968,0.0
2019-12-04,1011910.2849688375,0.0,1011910.2849688375,{},5.4794520548018255e-05,1.0119102849688375,0.0
2019-12-05,1011965.73210774,0.0,1011965.73210774,{},5.4794520548018255e-05,1.01196573210774,0.0
2019-12-06,1012021.1822848419,0.0,1012021.1822848419,{},5.4794520548018255e-05,1.012021182284842,0.0
2019-12-09,1012076.6355003096,0.0,1012076.6355003096,{},5.4794520548018255e-05,1.0120766355003097,0.0
2019-12-10,1012132.0917543097,0.0,1012132.0917543097,{},5.4794520548018255e-05,1.0121320917543097,0.0
2019-12-11,1012187.5510470086,0.0,1012187.5510470086,{},5.4794520548018255e-05,1.0121875510470086,0.0
2019-12-12,1012243.0133785729,0.0,1012243.0133785729,{},5.4794520548018255e-05,1.012243013378573,0.0
2019-12-13,1012298.478749169,0.0,1012298.478749169,{},5.4794520548018255e-05,1.0122984787491691,0.0
2019-12-16,1012353.9471589635,0.0,1012353.9471589635,{},5.4794520548018255e-05,1.0123539471589635,0.0
2019-12-17,1012409.418608123,0.0,1012409.418608123,{},5.4794520548018255e-05,1.012409418608123,0.0
2019-12-18,1012464.8930968139,0.0,1012464.8930968139,{},5.4794520548018255e-05,1.0124648930968139,0.0
2019-12-19,1012520.3706252029,0.0,1012520.3706252029,{},5.4794520548018255e-05,1.0125203706252028,0.0
2019-12-20,1012575.8511934564,0.0,1012575.8511934564,{},5.4794520548018255e-05,1.0125758511934564,0.0
2019-12-23,1012631.3348017411,0.0,1012631.3348017411,{},5.4794520548018255e-05,1.012631334801741,0.0
2019-12-24,1012686.8214502234,0.0,1012686.8214502234,{},5.4794520548018255e-05,1.0126868214502234,0.0
2019-12-25,1012742.3111390701,0.0,1012742.3111390701,{},5.4794520548018255e-05,1.01274231113907,0.0
2019-12-26,1012797.8038684477,0.0,1012797.8038684477,{},5.4794520548018255e-05,1.0127978038684478,0.0
2019-12-27,1012853.2996385227,0.0,1012853.2996385227,{},5.4794520548018255e-05,1.0128532996385227,0.0
2019-12-30,1012908.7984494618,0.0,1012908.7984494618,{},5.4794520548018255e-05,1.0129087984494618,0.0
2019-12-31,1012964.3003014317,0.0,1012964.3003014317,{},5.4794520548018255e-05,1.0129643003014317,0.0
2020-01-02,1013019.805194599,0.0,1013019.805194599,{},5.4794520548018255e-05,1.0130198051945989,0.0
2020-01-03,1013075.3131291303,0.0,1013075.3131291303,{},5.4794520548018255e-05,1.0130753131291304,0.0
2020-01-06,1013130.8241051922,0.0,1013130.8241051922,{},5.4794520548018255e-05,1.0131308241051922,0.0
2020-01-07,1013186.3381229514,0.0,1013186.3381229514,{},5.4794520548018255e-05,1.0131863381229516,0.0
2020-01-08,1013241.8551825747,0.0,1013241.8551825747,{},5.4794520548018255e-05,1.0132418551825748,0.0
2020-01-09,1013297.3752842286,0.0,1013297.3752842286,{},5.4794520548018255e-05,1.0132973752842287,0.0
2020-01-10,1013352.8984280799,0.0,1013352.8984280799,{},5.4794520548018255e-05,1.01335289842808,0.0
2020-01-13,1013408.4246142952,0.0,1013408.4246142952,{},5.4794520548018255e-05,1.0134084246142951,0.0
2020-01-14,1013463.9538430413,0.0,1013463.9538430413,{},5.4794520548018255e-05,1.0134639538430412,0.0
2020-01-15,1013519.4861144848,0.0,1013519.4861144848,{},5.4794520548018255e-05,1.013519486114485,0.0
2020-01-16,1013575.0214287925,0.0,1013575.0214287925,{},5.4794520548018255e-05,1.0135750214287924,0.0
2020-01-17,1013630.5597861311,0.0,1013630.5597861311,{},5.4794520548018255e-05,1.013630559786131,0.0
2020-01-20,1013686.1011866675,0.0,1013686.1011866675,{},5.4794520548018255e-05,1.0136861011866674,0.0
2020-01-21,1013741.6456305681,0.0,1013741.6456305681,{},5.4794520548018255e-05,1.0137416456305681,0.0
2020-01-22,1013797.193118,0.0,1013797.193118,{},5.4794520548018255e-05,1.013797193118,0.0
2020-01-23,1013852.7436491299,0.0,1013852.7436491299,{},5.4794520548018255e-05,1.0138527436491298,0.0
2020-02-03,1013908.2972241244,0.0,1013908.2972241244,{},5.4794520548018255e-05,1.0139082972241245,0.0
2020-02-04,1013963.8538431504,0.0,1013963.8538431504,{},5.4794520548018255e-05,1.0139638538431504,0.0
2020-02-05,1014019.4135063748,0.0,1014019.4135063748,{},5.4794520548018255e-05,1.0140194135063747,0.0
2020-02-06,1014074.9762139643,0.0,1014074.9762139643,{},5.4794520548018255e-05,1.0140749762139643,0.0
2020-02-07,1014130.5419660857,0.0,1014130.5419660857,{},5.4794520548018255e-05,1.0141305419660858,0.0
2020-02-10,1014186.1107629058,0.0,1014186.1107629058,{},5.4794520548018255e-05,1.0141861107629058,0.0
2020-02-11,1014241.6826045915,0.0,1014241.6826045915,{},5.4794520548018255e-05,1.0142416826045915,0.0
2020-02-12,1014297.2574913097,0.0,1014297.2574913097,{},5.4794520548018255e-05,1.0142972574913096,0.0
2020-02-13,1014352.835423227,0.0,1014352.835423227,{},5.4794520548018255e-05,1.014352835423227,0.0
2020-02-14,1014408.4164005106,0.0,1014408.4164005106,{},5.4794520548018255e-05,1.0144084164005105,0.0
2020-02-17,1014464.0004233271,0.0,1014464.0004233271,{},5.4794520548018255e-05,1.0144640004233272,0.0
2020-02-18,1014519.5874918435,0.0,1014519.5874918435,{},5.4794520548018255e-05,1.0145195874918436,0.0
2020-02-19,1014575.1776062266,0.0,1014575.1776062266,{},5.4794520548018255e-05,1.0145751776062266,0.0
2020-02-20,1014630.7707666435,0.0,1014630.7707666435,{},5.4794520548018255e-05,1.0146307707666435,0.0
2020-02-21,1014686.3669732609,0.0,1014686.3669732609,{},5.4794520548018255e-05,1.0146863669732609,0.0
2020-02-24,1014741.9662262457,0.0,1014741.9662262457,{},5.4794520548018255e-05,1.0147419662262458,0.0
2020-02-25,1014797.5685257651,0.0,1014797.5685257651,{},5.4794520548018255e-05,1.014797568525765,0.0
2020-02-26,1014853.1738719858,0.0,1014853.1738719858,{},5.4794520548018255e-05,1.0148531738719857,0.0
2020-02-27,1014908.7822650747,0.0,1014908.7822650747,{},5.4794520548018255e-05,1.0149087822650746,0.0
2020-02-28,1014964.3937051989,0.0,1014964.3937051989,{},5.4794520548018255e-05,1.0149643937051989,0.0
2020-03-02,1015020.0081925252,0.0,1015020.0081925252,{},5.4794520548018255e-05,1.0150200081925251,0.0
2020-03-03,1015075.6257272208,0.0,1015075.6257272208,{},5.4794520548018255e-05,1.0150756257272209,0.0
2020-03-04,1015131.2463094525,0.0,1015131.2463094525,{},5.4794520548018255e-05,1.0151312463094524,0.0
2020-03-05,1015186.8699393873,0.0,1015186.8699393873,{},5.4794520548018255e-05,1.0151868699393873,0.0
2020-03-06,1015242.4966171923,0.0,1015242.4966171923,{},5.4794520548018255e-05,1.0152424966171922,0.0
2020-03-09,1015298.1263430344,0.0,1015298.1263430344,{},5.4794520548018255e-05,1.0152981263430345,0.0
2020-03-10,1015353.7591170807,0.0,1015353.7591170807,{},5.4794520548018255e-05,1.0153537591170807,0.0
2020-03-11,1015409.3949394982,0.0,1015409.3949394982,{},5.4794520548018255e-05,1.0154093949394982,0.0
2020-03-12,1015465.0338104538,0.0,1015465.0338104538,{},5.4794520548018255e-05,1.0154650338104538,0.0
2020-03-13,1015520.6757301148,0.0,1015520.6757301148,{},5.4794520548018255e-05,1.0155206757301147,0.0
2020-03-16,907386.320698648,108190.00000000001,1015576.320698648,"{'006479': {'shares': 50000.0, 'price': 2.1638, 'value': 108190.00000000001, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.015576320698648,0.0
2020-03-17,1022841.0404970425,0.0,1022841.0404970425,{},0.0071532977387624985,1.0228410404970425,0.0
2020-03-18,1022897.0865814533,0.0,1022897.0865814533,{},5.4794520548018255e-05,1.0228970865814533,0.0
2020-03-19,1022953.1357368826,0.0,1022953.1357368826,{},5.4794520548018255e-05,1.0229531357368826,0.0
2020-03-20,1023009.1879634984,0.0,1023009.1879634984,{},5.4794520548018255e-05,1.0230091879634984,0.0
2020-03-23,1023065.2432614691,0.0,1023065.2432614691,{},5.4794520548018255e-05,1.023065243261469,0.0
2020-03-24,1023121.3016309629,0.0,1023121.3016309629,{},5.4794520548018255e-05,1.0231213016309628,0.0
2020-03-25,1023177.3630721482,0.0,1023177.3630721482,{},5.4794520548018255e-05,1.0231773630721481,0.0
2020-03-26,1023233.4275851933,0.0,1023233.4275851933,{},5.4794520548018255e-05,1.0232334275851933,0.0
2020-03-27,1023289.4951702665,0.0,1023289.4951702665,{},5.4794520548018255e-05,1.0232894951702665,0.0
2020-03-30,1023345.5658275362,0.0,1023345.5658275362,{},5.4794520548018255e-05,1.023345565827536,0.0
2020-03-31,1023401.6395571707,0.0,1023401.6395571707,{},5.4794520548018255e-05,1.0234016395571708,0.0
2020-04-01,1023457.7163593383,0.0,1023457.7163593383,{},5.4794520548018255e-05,1.0234577163593384,0.0
2020-04-02,1023513.7962342073,0.0,1023513.7962342073,{},5.4794520548018255e-05,1.0235137962342074,0.0
2020-04-03,1023569.8791819463,0.0,1023569.8791819463,{},5.4794520548018255e-05,1.0235698791819463,0.0
2020-04-07,1023625.9652027234,0.0,1023625.9652027234,{},5.4794520548018255e-05,1.0236259652027233,0.0
2020-04-08,1023682.0542967072,0.0,1023682.0542967072,{},5.4794520548018255e-05,1.0236820542967071,0.0
2020-04-09,1023738.146464066,0.0,1023738.146464066,{},5.4794520548018255e-05,1.023738146464066,0.0
2020-04-10,1023794.2417049683,0.0,1023794.2417049683,{},5.4794520548018255e-05,1.0237942417049684,0.0
2020-04-13,1023850.3400195823,0.0,1023850.3400195823,{},5.4794520548018255e-05,1.0238503400195822,0.0
