code,name,source,rating,risk_ok,risk_score,risk_fail,risk_reasons,bottom_status,bottom_score,pct_3y,pct_long,dd_from_peak,max_dd_3y,max_dd_1y,dev_ma250,ann_vol,vol_surge,newlow_252,trend_2y,stabilized,jump_count,years,nav_now,val_hits,val_source,val_detail,sector,scale_yi,is_index,近1年,近3年,基金类型,榜单排名,单位净值
011240,东吴行业轮动混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,91.7,0.0,0.0,-0.4723567968082074,-0.4723567968082074,-0.3786912751677852,-0.2723090071992713,0.25204421607835176,1.6434398900380178,0.0992063492063492,-0.17998968060455645,False,1,5.420634920634921,0.3703,3,NAV代理,长周期分位≤30%:✓(0.0%)；距高点回撤≥25%:✓(-47.2%)；低于年线≥10%:✓(-27.2%),主动混合,,False,-35.75,-44.84,混合型,21,0.3703
006182,格林伯锐灵活配置C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,90.6,0.03306878306878307,0.01984126984126984,-0.40865035134480254,-0.40901381148534044,-0.3980007404664939,-0.30954214670795166,0.23711694160641567,1.5928505289522754,0.0,-0.008195615495611874,False,3,7.408730158730159,0.4881,3,NAV代理,长周期分位≤30%:✓(2.0%)；距高点回撤≥25%:✓(-40.9%)；低于年线≥10%:✓(-31.0%),主动混合,,False,-34.7,-32.13,混合型,25,0.4881
021378,兴业中证港股通互联网ETF联接C,real,★★★ 重点抄底,True,30,预警,⚠成立2.1年(<3)；⚠规模缺失未硬杀；⚠概况失败，规模/经理未硬杀,confirmed,84.3,0.1297709923664122,0.1297709923664122,-0.430892055219826,-0.4962576925209292,-0.4962576925209292,-0.23758374544743965,0.28951727183425524,1.103210324671219,0.011904761904761904,0.017753605552213614,False,1,2.0793650793650795,1.0265,3,NAV代理(PE回退),长周期分位≤30%:✓(13.0%)；距高点回撤≥25%:✓(-43.1%)；低于年线≥10%:✓(-23.8%),科技成长,,True,-36.73,,指数型,18,1.0265
017963,广发医药创新混合发起式C,real,★ 观察名单,True,20,预警,⚠成立2.9年(<3)；⚠规模缺失未硬杀,watch,83.7,0.19722222222222222,0.19722222222222222,-0.4347134695800695,-0.47122916543966076,-0.47122916543966076,-0.1944610320254474,0.33688189564465254,1.047242423252416,0.0,0.02351739746426773,True,1,2.857142857142857,0.9598,3,NAV代理,长周期分位≤30%:✓(19.7%)；距高点回撤≥25%:✓(-43.5%)；低于年线≥10%:✓(-19.4%),医药,,False,-36.66,0.51,混合型,19,0.9598
015631,申万菱信乐融一年持有混合C,real,— 未到底部,True,10,预警,⚠规模缺失未硬杀,none,70.0,0.4246031746031746,0.327217125382263,-0.447872923133102,-0.5069685350861177,-0.46689918399578834,-0.23369286494335528,0.3114550329314806,1.5676164328136588,0.0,0.1068505605559884,True,1,3.892857142857143,0.9072,2,NAV代理,长周期分位≤30%:✗(32.7%)；距高点回撤≥25%:✓(-44.8%)；低于年线≥10%:✓(-23.4%),主动混合,,False,-39.74,1.23,混合型,7,0.9072
011223,信澳星奕混合C,real,— 未到底部,True,10,预警,⚠规模缺失未硬杀,none,62.0,0.4166666666666667,0.25476190476190474,-0.41761043581381563,-0.4588793359027572,-0.4588793359027572,-0.24528352514721452,0.2262912311597817,1.2823128717479144,0.0,0.16587230611008263,False,1,5.2936507936507935,0.9822,3,NAV代理,长周期分位≤30%:✓(25.5%)；距高点回撤≥25%:✓(-41.8%)；低于年线≥10%:✓(-24.5%),主动混合,,False,-37.03,1.98,混合型,15,0.9822
021093,广发中证港股通互联网ETF发起式联接C,real,— 未到底部,True,20,预警,⚠成立2.2年(<3)；⚠规模缺失未硬杀,none,55.6,0.042704626334519574,0.042704626334519574,-0.4588149329081972,-0.5237146273415704,-0.5237146273415704,-0.24988956842720222,0.29834124107845067,1.0936243738039708,0.01984126984126984,-0.004329156634553022,False,1,2.2301587301587302,0.8147,0,PE分位,PE历史分位≤30%:✗(PE=38.50@58.5%),科技成长,,True,-36.95,,指数型,16,0.8147
019314,易方达中证港股通互联网ETF发起式联接C,real,— 未到底部,True,20,预警,⚠成立2.8年(<3)；⚠规模缺失未硬杀,none,42.7,0.14446002805049088,0.14446002805049088,-0.44487074658783576,-0.5007862129693692,-0.5007862129693692,-0.25419336666431946,0.29057940123480663,1.0906756539366116,0.0,0.006752580291577104,False,1,2.8293650793650795,0.8826,0,PE分位,PE历史分位≤30%:✗(PE=38.50@58.5%),科技成长,,True,-38.19,,指数型,9,0.8826
017126,华宝中证港股通互联网ETF发起联接C,real,— 未到底部,True,10,预警,⚠规模缺失未硬杀,none,35.0,0.20238095238095238,0.16813186813186815,-0.4393088245751263,-0.5003910972054327,-0.5003910972054327,-0.2471059148764615,0.292735349023435,1.1050406875524947,0.0,0.02774634935222786,False,1,3.611111111111111,0.7885,0,PE分位,PE历史分位≤30%:✗(PE=38.50@58.5%),科技成长,,True,-37.63,-15.42,指数型,11,0.7885
014674,富国中证港股通互联网ETF发起式联接C,real,— 未到底部,True,10,预警,⚠规模缺失未硬杀,none,34.8,0.2037037037037037,0.15165031222123104,-0.442869342442357,-0.5098206660973528,-0.5098206660973528,-0.24818912155933104,0.300262084033655,1.1107346448758517,0.0,0.030544425750874238,False,2,4.448412698412699,0.6524,0,PE分位,PE历史分位≤30%:✗(PE=38.50@58.5%),科技成长,,True,-38.04,-14.77,指数型,10,0.6524
020026,国泰成长优选混合,real,✗ 排雷剔除,False,35,D4,波动极端52%；⚠规模缺失未硬杀,confirmed,101.3,0.005291005291005291,0.0031746031746031746,-0.534839412084921,-0.5438214480130648,-0.5438214480130648,-0.4158746865196321,0.5214063698641821,1.2084575812067098,0.0,-0.048080579437018156,False,2,7.408730158730159,1.709,3,NAV代理,长周期分位≤30%:✓(0.3%)；距高点回撤≥25%:✓(-53.5%)；低于年线≥10%:✓(-41.6%),主动混合,,False,-35.63,-33.06,混合型,23,1.709
007041,前海联合泳涛混合C,real,✗ 排雷剔除,False,35,D1,异常跳变4次；⚠规模缺失未硬杀,confirmed,99.8,0.003968253968253968,0.002380952380952381,-0.5346999405822935,-0.5550802139037433,-0.43800660462323626,-0.27793088610448013,0.4178069173963622,1.384190128334098,0.051587301587301584,-0.15456037260881583,False,4,7.277777777777778,0.7831,3,NAV代理,长周期分位≤30%:✓(0.2%)；距高点回撤≥25%:✓(-53.5%)；低于年线≥10%:✓(-27.8%),主动混合,,False,-36.21,-51.14,混合型,20,0.7831
023754,永赢信息产业智选混合发起C,real,✗ 排雷剔除,False,35,D1,成立不足2年(1.4)；⚠规模缺失未硬杀,confirmed,96.9,0.014285714285714285,0.014285714285714285,-0.5134287892908582,-0.5536727950521053,-0.5536727950521053,-0.33659922045929913,0.42820371997141954,1.21921349176294,0.09523809523809523,-0.3299872886505526,False,2,1.3888888888888888,0.5743,3,NAV代理,长周期分位≤30%:✓(1.4%)；距高点回撤≥25%:✓(-51.3%)；低于年线≥10%:✓(-33.7%),主动混合,,False,-37.58,,混合型,12,0.5743
025173,德邦医疗创新混合发起式C,real,✗ 排雷剔除,False,45,D1,成立不足2年(1.0)；⚠规模缺失未硬杀；⚠概况失败，规模/经理未硬杀,watch,93.8,0.028225806451612902,0.028225806451612902,-0.3686564262103831,-0.3914057942834921,-0.3914057942834921,-0.22119682852240796,0.33071145692565157,1.3919444383041242,0.13306451612903225,-0.356250378944341,False,0,0.9841269841269841,0.6494,3,NAV代理,长周期分位≤30%:✓(2.8%)；距高点回撤≥25%:✓(-36.9%)；低于年线≥10%:✓(-22.1%),主动混合,,False,-34.38,,混合型,28,0.6494
024366,华富华证沪深港汽车制造主题指数型发起式C,real,✗ 排雷剔除,False,35,D1,成立不足2年(1.2)；⚠规模缺失未硬杀,confirmed,93.1,0.03618421052631579,0.03618421052631579,-0.3745089081772499,-0.40310644129739615,-0.40310644129739615,-0.22342763848795466,0.20868372734918325,1.2646350354696374,0.12301587301587301,-0.2703146359963653,False,0,1.2063492063492063,0.6846,3,NAV代理(PE回退),长周期分位≤30%:✓(3.6%)；距高点回撤≥25%:✓(-37.5%)；低于年线≥10%:✓(-22.3%),宽基,,True,-34.54,,指数型,27,0.6846
007771,同泰开泰混合C,real,✗ 排雷剔除,False,35,D1,异常跳变6次；⚠规模缺失未硬杀,watch,84.4,0.1917989417989418,0.11507936507936507,-0.44339193004827404,-0.5644465740297078,-0.4836506057017944,-0.28176666226701874,0.2786578087625943,1.1682740672254468,0.0,0.08583925331698627,True,6,6.7103174603174605,0.6111,3,NAV代理,长周期分位≤30%:✓(11.5%)；距高点回撤≥25%:✓(-44.3%)；低于年线≥10%:✓(-28.2%),主动混合,,False,-42.11,-36.16,混合型,5,0.6111
015593,国泰金鑫股票C,real,✗ 排雷剔除,False,60,D1、D4,异常跳变5次；波动极端52%；⚠规模缺失未硬杀,watch,69.5,0.24338624338624337,0.17490494296577946,-0.5359206782246473,-0.5468626243069612,-0.5468626243069612,-0.4169458130384267,0.5200778623189134,1.2092862482640698,0.0,0.07333759714110655,False,5,4.174603174603175,1.582,3,NAV代理,长周期分位≤30%:✓(17.5%)；距高点回撤≥25%:✓(-53.6%)；低于年线≥10%:✓(-41.7%),主动股票,,False,-35.75,-5.04,股票型,22,1.582
019200,华富健康文娱灵活配置混合C,real,✗ 排雷剔除,False,45,D1,异常跳变4次；⚠成立2.9年(<3)；⚠规模缺失未硬杀,watch,64.4,0.2818057455540356,0.2818057455540356,-0.4049645850932484,-0.45616999155240756,-0.45332810764909526,-0.14431096601367888,0.3610473885534375,1.2168018189897116,0.0,0.03567612887738103,False,4,2.9007936507936507,0.9157,3,NAV代理,长周期分位≤30%:✓(28.2%)；距高点回撤≥25%:✓(-40.5%)；低于年线≥10%:✓(-14.4%),主动混合,,False,-33.85,-3.35,混合型,29,0.9157
025187,中银中证港股通互联网指数发起C,real,✗ 排雷剔除,False,35,D1,成立不足2年(1.0)；⚠规模缺失未硬杀,none,44.9,0.08267716535433071,0.08267716535433071,-0.4210128495842782,-0.4841269841269841,-0.4841269841269841,-0.23267850186432193,0.2770277035658737,1.1223414688440385,0.18253968253968253,-0.3859515295547856,False,0,1.007936507936508,0.6128,0,PE分位,PE历史分位≤30%:✗(PE=38.50@58.5%),科技成长,,True,-37.37,,指数型,14,0.6128
