基金代码,基金名称,策略,策略ID,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有(%),回测天数,回测区间,综合评分,排名,评级
017513,广发北证50成份指数C,G 阶梯止盈映射,G,16.6,5.45,-4.89,0.404,1.115,16,11,5,78.6,-30.61,47.21,729,2023-09-05~2026-09-04,51.1,48,良好
022720,广发中证国新港股通央企红利ETF发起式联接C,A 动态滚动网格,A,6.51,4.14,-3.84,0.334,1.079,19,7,12,100.0,-5.61,12.12,392,2025-01-20~2026-09-04,51.8,45,良好
022720,广发中证国新港股通央企红利ETF发起式联接C,B 估值分位网格,B,4.83,3.08,-2.92,0.032,1.053,19,9,10,100.0,-7.29,12.12,392,2025-01-20~2026-09-04,45.5,54,一般
022720,广发中证国新港股通央企红利ETF发起式联接C,C 高点回撤止盈,C,8.33,5.28,-1.43,1.091,3.688,50,25,25,100.0,-3.79,12.12,392,2025-01-20~2026-09-04,64.1,26,良好
022720,广发中证国新港股通央企红利ETF发起式联接C,D 底仓锁利+浮动,D,13.88,8.72,-5.67,0.948,1.536,10,5,5,100.0,1.76,12.12,392,2025-01-20~2026-09-04,68.6,20,★ 优秀
022720,广发中证国新港股通央企红利ETF发起式联接C,E 分位自适应双区,E,18.69,11.65,-3.55,1.594,3.278,37,20,17,100.0,6.57,12.12,392,2025-01-20~2026-09-04,75.5,10,★ 优秀
022720,广发中证国新港股通央企红利ETF发起式联接C,G 阶梯止盈映射,G,7.79,4.94,-1.77,0.707,2.796,7,5,2,100.0,-4.33,12.12,392,2025-01-20~2026-09-04,58.7,32,良好
022005,广发恒生科技ETF联接(QDII)F,A 动态滚动网格,A,37.93,18.19,-7.96,1.393,2.286,88,38,50,100.0,18.33,19.6,485,2024-09-04~2026-09-04,84.2,2,★ 优秀
022005,广发恒生科技ETF联接(QDII)F,B 估值分位网格,B,0.13,0.07,-6.09,-0.941,0.011,12,7,5,100.0,-19.47,19.6,485,2024-09-04~2026-09-04,23.6,88,✗ 不佳
022005,广发恒生科技ETF联接(QDII)F,C 高点回撤止盈,C,3.59,1.85,-9.02,-0.077,0.205,82,36,46,90.0,-16.01,19.6,485,2024-09-04~2026-09-04,39.6,62,一般
022005,广发恒生科技ETF联接(QDII)F,D 底仓锁利+浮动,D,44.02,20.87,-16.18,0.901,1.29,43,25,18,100.0,24.42,19.6,485,2024-09-04~2026-09-04,86.5,1,★ 优秀
022005,广发恒生科技ETF联接(QDII)F,E 分位自适应双区,E,-3.71,-1.94,-17.73,-0.298,-0.11,32,22,10,100.0,-23.31,19.6,485,2024-09-04~2026-09-04,31.6,84,✗ 不佳
022005,广发恒生科技ETF联接(QDII)F,G 阶梯止盈映射,G,7.44,3.8,-6.87,0.145,0.553,7,6,1,100.0,-12.16,19.6,485,2024-09-04~2026-09-04,44.3,57,一般
017476,广发集轩债券C,A 动态滚动网格,A,4.37,1.51,-0.86,-3.854,1.757,15,5,10,100.0,-5.33,9.7,718,2023-09-08~2026-09-04,35.0,75,✗ 不佳
017476,广发集轩债券C,B 估值分位网格,B,4.16,1.44,-1.07,-2.136,1.346,27,12,15,90.0,-5.54,9.7,718,2023-09-08~2026-09-04,33.0,81,✗ 不佳
017476,广发集轩债券C,C 高点回撤止盈,C,4.14,1.44,-0.03,0.0,43.657,2,1,1,100.0,-5.56,9.7,718,2023-09-08~2026-09-04,37.9,69,一般
017476,广发集轩债券C,D 底仓锁利+浮动,D,4.35,1.51,-0.03,0.0,49.339,4,2,2,100.0,-5.35,9.7,718,2023-09-08~2026-09-04,39.6,62,一般
017476,广发集轩债券C,E 分位自适应双区,E,4.42,1.53,-0.48,-4.559,3.176,21,9,12,100.0,-5.28,9.7,718,2023-09-08~2026-09-04,37.2,72,一般
017476,广发集轩债券C,G 阶梯止盈映射,G,4.36,1.51,-0.12,-6.221,12.153,2,1,1,100.0,-5.34,9.7,718,2023-09-08~2026-09-04,34.2,79,✗ 不佳
019671,广发中证香港创新药ETF发起式联接(QDII)C,A 动态滚动网格,A,13.34,4.66,-6.12,0.336,0.762,30,12,18,100.0,-25.16,38.5,693,2023-10-31~2026-09-04,51.6,46,良好
019671,广发中证香港创新药ETF发起式联接(QDII)C,B 估值分位网格,B,0.7,0.25,-11.34,-0.353,0.022,24,9,15,65.0,-37.8,38.5,693,2023-10-31~2026-09-04,25.7,87,✗ 不佳
019671,广发中证香港创新药ETF发起式联接(QDII)C,C 高点回撤止盈,C,5.19,1.86,-11.05,-0.123,0.168,14,5,9,91.7,-33.31,38.5,693,2023-10-31~2026-09-04,35.8,74,✗ 不佳
019671,广发中证香港创新药ETF发起式联接(QDII)C,D 底仓锁利+浮动,D,44.53,14.33,-14.9,0.786,0.962,21,11,10,100.0,6.03,38.5,693,2023-10-31~2026-09-04,76.0,9,★ 优秀
019671,广发中证香港创新药ETF发起式联接(QDII)C,E 分位自适应双区,E,2.89,1.04,-27.52,-0.036,0.038,40,13,27,53.9,-35.61,38.5,693,2023-10-31~2026-09-04,34.5,78,✗ 不佳
019671,广发中证香港创新药ETF发起式联接(QDII)C,G 阶梯止盈映射,G,4.19,1.5,-0.39,-4.089,3.83,6,3,3,66.7,-34.31,38.5,693,2023-10-31~2026-09-04,27.9,86,✗ 不佳
013711,广发成长新动能混合C,A 动态滚动网格,A,-3.37,-1.18,-15.94,-0.255,-0.074,5,5,0,0.0,7.52,-10.89,729,2023-09-05~2026-09-04,34.1,80,✗ 不佳
013711,广发成长新动能混合C,B 估值分位网格,B,1.58,0.54,-7.28,-0.5,0.075,46,20,26,80.0,12.47,-10.89,729,2023-09-05~2026-09-04,34.9,76,✗ 不佳
013711,广发成长新动能混合C,C 高点回撤止盈,C,8.43,2.84,-11.98,0.018,0.237,18,7,11,100.0,19.32,-10.89,729,2023-09-05~2026-09-04,54.6,40,良好
013711,广发成长新动能混合C,D 底仓锁利+浮动,D,-10.89,-3.91,-30.41,-0.125,-0.129,5,5,0,0.0,0.0,-10.89,729,2023-09-05~2026-09-04,34.8,77,✗ 不佳
013711,广发成长新动能混合C,E 分位自适应双区,E,24.94,8.0,-26.56,0.326,0.301,42,23,19,100.0,35.83,-10.89,729,2023-09-05~2026-09-04,72.7,14,★ 优秀
013711,广发成长新动能混合C,G 阶梯止盈映射,G,12.06,4.01,-6.51,0.19,0.617,17,12,5,76.9,22.95,-10.89,729,2023-09-05~2026-09-04,54.0,43,良好
011062,广发中债7-10年国开债指数E,A 动态滚动网格,A,5.04,1.71,-0.28,-4.633,6.062,8,3,5,100.0,-1.42,6.46,729,2023-09-05~2026-09-04,39.4,66,一般
011062,广发中债7-10年国开债指数E,B 估值分位网格,B,4.02,1.37,-1.21,-2.198,1.133,16,6,10,100.0,-2.44,6.46,729,2023-09-05~2026-09-04,32.2,82,✗ 不佳
011062,广发中债7-10年国开债指数E,C 高点回撤止盈,C,4.45,1.52,-0.24,-8.227,6.387,5,2,3,100.0,-2.01,6.46,729,2023-09-05~2026-09-04,37.4,70,一般
011062,广发中债7-10年国开债指数E,D 底仓锁利+浮动,D,5.04,1.72,-0.38,-3.685,4.525,4,2,2,100.0,-1.42,6.46,729,2023-09-05~2026-09-04,39.6,62,一般
011062,广发中债7-10年国开债指数E,E 分位自适应双区,E,4.71,1.6,-0.09,0.0,18.005,5,2,3,100.0,-1.75,6.46,729,2023-09-05~2026-09-04,43.5,58,一般
011062,广发中债7-10年国开债指数E,G 阶梯止盈映射,G,5.93,2.01,-0.48,-2.15,4.224,2,2,0,0.0,-0.53,6.46,729,2023-09-05~2026-09-04,38.5,68,一般
270002,广发稳健增长A,A 动态滚动网格,A,12.31,4.09,-5.2,0.226,0.787,21,9,12,100.0,6.61,5.7,729,2023-09-05~2026-09-04,55.8,37,良好
270002,广发稳健增长A,B 估值分位网格,B,6.78,2.29,-2.61,-0.291,0.878,34,15,19,72.7,1.08,5.7,729,2023-09-05~2026-09-04,41.3,60,一般
270002,广发稳健增长A,C 高点回撤止盈,C,4.11,1.4,-2.26,-1.021,0.62,13,7,6,87.5,-1.59,5.7,729,2023-09-05~2026-09-04,30.8,85,✗ 不佳
270002,广发稳健增长A,D 底仓锁利+浮动,D,14.34,4.74,-7.61,0.251,0.623,16,9,7,100.0,8.64,5.7,729,2023-09-05~2026-09-04,58.7,32,良好
270002,广发稳健增长A,E 分位自适应双区,E,2.06,0.71,-8.54,-0.313,0.083,26,10,16,72.0,-3.64,5.7,729,2023-09-05~2026-09-04,32.2,82,✗ 不佳
270002,广发稳健增长A,G 阶梯止盈映射,G,9.12,3.06,-3.3,0.024,0.929,4,3,1,100.0,3.42,5.7,729,2023-09-05~2026-09-04,48.1,52,一般
017963,广发医药创新混合发起式C,A 动态滚动网格,A,29.8,9.63,-9.75,0.738,0.987,143,58,85,100.0,33.79,-3.99,715,2023-09-08~2026-09-04,77.4,7,★ 优秀
017963,广发医药创新混合发起式C,B 估值分位网格,B,2.84,0.99,-9.6,-0.393,0.103,42,18,24,100.0,6.83,-3.99,715,2023-09-08~2026-09-04,39.6,62,一般
017963,广发医药创新混合发起式C,C 高点回撤止盈,C,10.85,3.7,-2.97,0.221,1.246,44,19,25,95.0,14.84,-3.99,715,2023-09-08~2026-09-04,55.4,38,良好
017963,广发医药创新混合发起式C,D 底仓锁利+浮动,D,35.2,11.21,-18.59,0.555,0.603,69,31,38,100.0,39.19,-3.99,715,2023-09-08~2026-09-04,78.9,6,★ 优秀
017963,广发医药创新混合发起式C,E 分位自适应双区,E,21.8,7.2,-16.93,0.323,0.425,117,54,63,100.0,25.79,-3.99,715,2023-09-08~2026-09-04,70.2,18,★ 优秀
017963,广发医药创新混合发起式C,G 阶梯止盈映射,G,11.09,3.78,-3.32,0.19,1.136,27,18,9,81.8,15.08,-3.99,715,2023-09-08~2026-09-04,54.4,41,良好
016278,广发美国房地产指数人民币(QDII)C,A 动态滚动网格,A,16.88,5.55,-4.37,0.637,1.269,58,22,36,100.0,4.9,11.98,728,2023-09-05~2026-09-03,66.0,23,★ 优秀
016278,广发美国房地产指数人民币(QDII)C,B 估值分位网格,B,11.37,3.8,-4.13,0.266,0.92,56,23,33,92.1,-0.61,11.98,728,2023-09-05~2026-09-03,52.3,44,良好
016278,广发美国房地产指数人民币(QDII)C,C 高点回撤止盈,C,7.51,2.54,-2.48,-0.205,1.024,20,8,12,93.3,-4.47,11.98,728,2023-09-05~2026-09-03,39.8,61,一般
016278,广发美国房地产指数人民币(QDII)C,D 底仓锁利+浮动,D,24.9,8.0,-8.1,0.563,0.988,35,17,18,100.0,12.92,11.98,728,2023-09-05~2026-09-03,69.9,19,★ 优秀
016278,广发美国房地产指数人民币(QDII)C,E 分位自适应双区,E,26.66,8.53,-4.65,1.017,1.834,84,31,53,100.0,14.68,11.98,728,2023-09-05~2026-09-03,74.0,12,★ 优秀
016278,广发美国房地产指数人民币(QDII)C,G 阶梯止盈映射,G,7.76,2.62,-1.61,-0.205,1.631,8,5,3,100.0,-4.22,11.98,728,2023-09-05~2026-09-03,42.6,59,一般
021277,广发全球精选股票(QDII)人民币C,A 动态滚动网格,A,34.29,13.67,-9.33,0.877,1.464,46,19,27,100.0,-45.31,79.6,580,2024-04-18~2026-09-03,68.4,21,★ 优秀
021277,广发全球精选股票(QDII)人民币C,B 估值分位网格,B,18.25,7.55,-11.97,0.516,0.631,16,6,10,100.0,-61.35,79.6,580,2024-04-18~2026-09-03,55.2,39,良好
021277,广发全球精选股票(QDII)人民币C,C 高点回撤止盈,C,24.21,9.88,-16.85,0.608,0.586,80,37,43,100.0,-55.39,79.6,580,2024-04-18~2026-09-03,63.1,27,良好
021277,广发全球精选股票(QDII)人民币C,D 底仓锁利+浮动,D,49.87,19.22,-13.55,1.074,1.419,33,16,17,100.0,-29.73,79.6,580,2024-04-18~2026-09-03,73.8,13,★ 优秀
021277,广发全球精选股票(QDII)人民币C,E 分位自适应双区,E,19.52,8.06,-10.74,0.489,0.75,21,8,13,100.0,-60.08,79.6,580,2024-04-18~2026-09-03,56.9,35,良好
021277,广发全球精选股票(QDII)人民币C,G 阶梯止盈映射,G,82.42,29.85,-23.47,1.169,1.272,9,7,2,100.0,2.82,79.6,580,2024-04-18~2026-09-03,82.7,4,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,A 动态滚动网格,A,24.72,11.8,-17.5,0.619,0.674,25,11,14,100.0,-16.84,41.56,499,2024-08-14~2026-09-03,68.4,21,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,B 估值分位网格,B,23.33,11.17,-15.14,0.601,0.738,21,9,12,100.0,-18.23,41.56,499,2024-08-14~2026-09-03,65.5,24,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,C 高点回撤止盈,C,14.88,7.26,-15.14,0.378,0.48,19,8,11,100.0,-26.68,41.56,499,2024-08-14~2026-09-03,56.2,36,良好
021778,广发纳指100ETF联接(QDII)人民币F,D 底仓锁利+浮动,D,30.94,14.58,-17.57,0.761,0.83,24,12,12,100.0,-10.62,41.56,499,2024-08-14~2026-09-03,71.8,16,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,E 分位自适应双区,E,9.67,4.77,-15.55,0.193,0.307,9,4,5,100.0,-31.89,41.56,499,2024-08-14~2026-09-03,51.4,47,良好
021778,广发纳指100ETF联接(QDII)人民币F,G 阶梯止盈映射,G,23.29,11.15,-22.55,0.517,0.495,4,3,1,100.0,-18.27,41.56,499,2024-08-14~2026-09-03,62.3,30,良好
011061,广发安悦回报混合C,A 动态滚动网格,A,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,19.7,89,✗ 不佳
011061,广发安悦回报混合C,B 估值分位网格,B,4.07,1.39,-0.03,0.0,46.573,11,6,5,100.0,-5.26,9.33,729,2023-09-05~2026-09-04,38.7,67,一般
011061,广发安悦回报混合C,C 高点回撤止盈,C,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,19.7,89,✗ 不佳
011061,广发安悦回报混合C,D 底仓锁利+浮动,D,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,19.7,89,✗ 不佳
011061,广发安悦回报混合C,E 分位自适应双区,E,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,19.7,89,✗ 不佳
011061,广发安悦回报混合C,G 阶梯止盈映射,G,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,19.7,89,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),A 动态滚动网格,A,4.06,1.39,0.0,0.0,0.0,0,0,0,0.0,-65.46,69.52,728,2023-09-05~2026-09-03,13.0,94,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),B 估值分位网格,B,32.28,10.17,-15.14,0.624,0.672,24,10,14,100.0,-37.24,69.52,728,2023-09-05~2026-09-03,62.8,29,良好
006479,广发纳指100ETF联接C(人民币)(QDII),C 高点回撤止盈,C,51.64,15.5,-7.34,1.261,2.113,75,33,42,97.0,-17.88,69.52,728,2023-09-05~2026-09-03,71.6,17,★ 优秀
006479,广发纳指100ETF联接C(人民币)(QDII),D 底仓锁利+浮动,D,4.06,1.39,0.0,0.0,0.0,0,0,0,0.0,-65.46,69.52,728,2023-09-05~2026-09-03,13.0,94,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),E 分位自适应双区,E,4.06,1.39,0.0,0.0,0.0,0,0,0,0.0,-65.46,69.52,728,2023-09-05~2026-09-03,13.0,94,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),G 阶梯止盈映射,G,18.74,6.13,-7.13,0.495,0.859,4,3,1,100.0,-50.78,69.52,728,2023-09-05~2026-09-03,51.1,48,良好
