基金代码,基金名称,策略,策略ID,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有(%),回测天数,回测区间,综合评分,排名,评级
022005,广发恒生科技ETF联接(QDII)F,A 动态滚动网格,A,4.08,2.4,-1.36,-0.418,1.767,25,14,11,100.0,9.64,-5.56,425,2024-09-04~2026-09-04,54.8,22,良好
022005,广发恒生科技ETF联接(QDII)F,B 估值分位网格,B,-0.56,-0.33,-6.14,-0.996,-0.055,10,6,4,100.0,5.0,-5.56,425,2024-09-04~2026-09-04,29.7,43,✗ 不佳
022005,广发恒生科技ETF联接(QDII)F,C 高点回撤止盈,C,3.23,1.9,-9.05,-0.061,0.21,80,35,45,89.9,8.79,-5.56,425,2024-09-04~2026-09-04,51.4,24,良好
017476,广发集轩债券C,A 动态滚动网格,A,3.82,1.43,-1.23,-2.786,1.161,14,5,9,100.0,-6.54,10.36,665,2023-07-25~2026-09-04,36.8,38,✗ 不佳
017476,广发集轩债券C,B 估值分位网格,B,4.01,1.5,-0.93,-2.319,1.617,19,9,10,100.0,-6.35,10.36,665,2023-07-25~2026-09-04,41.0,34,一般
017476,广发集轩债券C,C 高点回撤止盈,C,3.84,1.44,-0.03,0.0,43.56,2,1,1,100.0,-6.52,10.36,665,2023-07-25~2026-09-04,43.2,31,一般
019671,广发中证香港创新药ETF发起式联接(QDII)C,A 动态滚动网格,A,21.95,8.22,-7.17,0.686,1.146,35,13,22,100.0,-53.54,75.49,633,2023-10-31~2026-09-04,67.7,11,★ 优秀
019671,广发中证香港创新药ETF发起式联接(QDII)C,B 估值分位网格,B,4.46,1.75,-10.75,-0.147,0.163,24,9,15,65.0,-71.03,75.49,633,2023-10-31~2026-09-04,36.5,39,✗ 不佳
019671,广发中证香港创新药ETF发起式联接(QDII)C,C 高点回撤止盈,C,7.59,2.96,-6.43,0.012,0.46,16,6,10,100.0,-67.9,75.49,633,2023-10-31~2026-09-04,46.7,28,一般
013711,广发成长新动能混合C,A 动态滚动网格,A,-5.6,-1.27,-31.23,-0.19,-0.041,51,21,30,100.0,28.49,-34.09,1139,2021-09-23~2026-09-04,47.6,27,一般
013711,广发成长新动能混合C,B 估值分位网格,B,-3.47,-0.78,-15.43,-0.584,-0.05,62,26,36,85.7,30.62,-34.09,1139,2021-09-23~2026-09-04,43.4,30,一般
013711,广发成长新动能混合C,C 高点回撤止盈,C,10.26,2.18,-15.15,-0.138,0.144,14,5,9,91.7,44.35,-34.09,1139,2021-09-23~2026-09-04,55.4,20,良好
011062,广发中债7-10年国开债指数E,A 动态滚动网格,A,7.48,1.39,0.0,0.0,0.0,0,0,0,0.0,-13.99,21.47,1317,2021-01-06~2026-09-04,20.7,47,✗ 不佳
011062,广发中债7-10年国开债指数E,B 估值分位网格,B,7.45,1.38,-1.17,-3.034,1.183,18,7,11,100.0,-14.02,21.47,1317,2021-01-06~2026-09-04,32.6,42,✗ 不佳
011062,广发中债7-10年国开债指数E,C 高点回撤止盈,C,7.86,1.46,-0.23,0.0,6.344,5,2,3,100.0,-13.61,21.47,1317,2021-01-06~2026-09-04,42.2,32,一般
270002,广发稳健增长A,A 动态滚动网格,A,10.53,1.41,0.0,0.0,0.0,2,1,1,100.0,-16.74,27.27,1807,2019-01-02~2026-09-04,23.9,45,✗ 不佳
270002,广发稳健增长A,B 估值分位网格,B,11.61,1.54,-4.76,-0.615,0.324,71,29,42,63.3,-15.66,27.27,1807,2019-01-02~2026-09-04,36.9,37,✗ 不佳
270002,广发稳健增长A,C 高点回撤止盈,C,10.77,1.44,-5.06,-0.715,0.284,15,6,9,100.0,-16.5,27.27,1807,2019-01-02~2026-09-04,33.2,40,✗ 不佳
017963,广发医药创新混合发起式C,A 动态滚动网格,A,25.86,9.18,-13.75,0.526,0.667,149,61,88,100.0,32.01,-6.15,660,2023-08-08~2026-09-04,85.2,1,★ 优秀
017963,广发医药创新混合发起式C,B 估值分位网格,B,1.76,0.67,-9.7,-0.435,0.069,34,15,19,100.0,7.91,-6.15,660,2023-08-08~2026-09-04,42.2,32,一般
017963,广发医药创新混合发起式C,C 高点回撤止盈,C,10.0,3.71,-3.85,0.208,0.964,40,17,23,91.7,16.15,-6.15,660,2023-08-08~2026-09-04,67.1,12,★ 优秀
016278,广发美国房地产指数人民币(QDII)C,A 动态滚动网格,A,17.99,4.52,-7.91,0.27,0.571,65,28,37,100.0,1.17,16.82,943,2022-07-22~2026-09-03,69.7,6,★ 优秀
016278,广发美国房地产指数人民币(QDII)C,B 估值分位网格,B,14.01,3.57,-4.03,0.185,0.885,64,26,38,93.2,-2.81,16.82,943,2022-07-22~2026-09-03,62.4,14,良好
016278,广发美国房地产指数人民币(QDII)C,C 高点回撤止盈,C,12.65,3.23,-14.47,0.066,0.224,60,26,34,91.1,-4.17,16.82,943,2022-07-22~2026-09-03,61.1,15,良好
021277,广发全球精选股票(QDII)人民币C,A 动态滚动网格,A,18.9,8.75,-9.42,0.525,0.929,32,13,19,100.0,-41.19,60.09,520,2024-04-18~2026-09-03,68.9,9,★ 优秀
021277,广发全球精选股票(QDII)人民币C,B 估值分位网格,B,17.91,8.31,-12.0,0.565,0.692,16,6,10,100.0,-42.18,60.09,520,2024-04-18~2026-09-03,68.3,10,★ 优秀
021277,广发全球精选股票(QDII)人民币C,C 高点回撤止盈,C,21.4,9.85,-17.19,0.567,0.573,74,34,40,98.5,-38.69,60.09,520,2024-04-18~2026-09-03,75.8,2,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,A 动态滚动网格,A,7.6,4.3,-15.14,0.156,0.284,7,3,4,100.0,-23.89,31.49,439,2024-08-14~2026-09-03,59.5,16,良好
021778,广发纳指100ETF联接(QDII)人民币F,B 估值分位网格,B,17.16,9.52,-15.14,0.48,0.629,14,6,8,100.0,-14.33,31.49,439,2024-08-14~2026-09-03,73.4,3,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,C 高点回撤止盈,C,14.64,8.16,-15.14,0.424,0.539,19,8,11,100.0,-16.85,31.49,439,2024-08-14~2026-09-03,69.5,7,★ 优秀
011061,广发安悦回报混合C,A 动态滚动网格,A,7.61,1.4,-0.01,0.0,0.0,5,2,3,100.0,-4.98,12.59,1327,2020-12-22~2026-09-04,29.7,43,✗ 不佳
011061,广发安悦回报混合C,B 估值分位网格,B,7.38,1.36,-0.24,0.0,5.691,32,14,18,71.4,-5.21,12.59,1327,2020-12-22~2026-09-04,40.1,36,一般
011061,广发安悦回报混合C,C 高点回撤止盈,C,7.54,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.05,12.59,1327,2020-12-22~2026-09-04,23.8,46,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),A 动态滚动网格,A,11.48,1.53,0.0,-5.174,0.0,4,2,2,100.0,-235.64,247.12,1804,2019-01-02~2026-09-03,16.2,48,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),B 估值分位网格,B,56.65,6.47,-22.26,0.309,0.291,58,22,36,86.4,-190.47,247.12,1804,2019-01-02~2026-09-03,64.1,13,良好
006479,广发纳指100ETF联接C(人民币)(QDII),C 高点回撤止盈,C,29.56,3.68,-15.12,0.113,0.244,58,25,33,96.2,-217.56,247.12,1804,2019-01-02~2026-09-03,55.2,21,良好
