基金代码,基金名称,策略,策略ID,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有(%),回测天数,回测区间,综合评分,排名,评级
022005,广发恒生科技ETF联接(QDII)F,B 估值分位网格,B,0.13,0.07,-6.09,-0.941,0.011,12,7,5,100.0,-19.47,19.6,485,2024-09-04~2026-09-04,24.4,45,✗ 不佳
022005,广发恒生科技ETF联接(QDII)F,C 高点回撤止盈,C,3.59,1.85,-9.02,-0.077,0.205,82,36,46,90.0,-16.01,19.6,485,2024-09-04~2026-09-04,42.2,29,一般
017476,广发集轩债券C,A 动态滚动网格,A,4.37,1.51,-0.86,-3.854,1.757,15,5,10,100.0,-5.33,9.7,718,2023-09-08~2026-09-04,36.2,40,✗ 不佳
017476,广发集轩债券C,B 估值分位网格,B,4.16,1.44,-1.07,-2.136,1.346,27,12,15,90.0,-5.54,9.7,718,2023-09-08~2026-09-04,34.8,41,✗ 不佳
017476,广发集轩债券C,C 高点回撤止盈,C,4.14,1.44,-0.03,0.0,43.657,2,1,1,100.0,-5.56,9.7,718,2023-09-08~2026-09-04,40.4,32,一般
019671,广发中证香港创新药ETF发起式联接(QDII)C,A 动态滚动网格,A,13.34,4.66,-6.12,0.336,0.762,30,12,18,100.0,-25.16,38.5,693,2023-10-31~2026-09-04,55.2,23,良好
019671,广发中证香港创新药ETF发起式联接(QDII)C,B 估值分位网格,B,0.7,0.25,-11.34,-0.353,0.022,24,9,15,65.0,-37.8,38.5,693,2023-10-31~2026-09-04,28.4,44,✗ 不佳
019671,广发中证香港创新药ETF发起式联接(QDII)C,C 高点回撤止盈,C,5.19,1.86,-11.05,-0.123,0.168,14,5,9,91.7,-33.31,38.5,693,2023-10-31~2026-09-04,38.3,37,✗ 不佳
013711,广发成长新动能混合C,A 动态滚动网格,A,-3.37,-1.18,-15.94,-0.255,-0.074,5,5,0,0.0,7.52,-10.89,729,2023-09-05~2026-09-04,37.8,38,✗ 不佳
013711,广发成长新动能混合C,B 估值分位网格,B,1.58,0.54,-7.28,-0.5,0.075,46,20,26,80.0,12.47,-10.89,729,2023-09-05~2026-09-04,36.8,39,✗ 不佳
013711,广发成长新动能混合C,C 高点回撤止盈,C,8.43,2.84,-11.98,0.018,0.237,18,7,11,100.0,19.32,-10.89,729,2023-09-05~2026-09-04,58.4,18,良好
011062,广发中债7-10年国开债指数E,A 动态滚动网格,A,5.04,1.71,-0.28,-4.633,6.062,8,3,5,100.0,-1.42,6.46,729,2023-09-05~2026-09-04,40.5,31,一般
011062,广发中债7-10年国开债指数E,B 估值分位网格,B,4.02,1.37,-1.21,-2.198,1.133,16,6,10,100.0,-2.44,6.46,729,2023-09-05~2026-09-04,33.5,42,✗ 不佳
011062,广发中债7-10年国开债指数E,C 高点回撤止盈,C,4.45,1.52,-0.24,-8.227,6.387,5,2,3,100.0,-2.01,6.46,729,2023-09-05~2026-09-04,38.8,35,一般
270002,广发稳健增长A,A 动态滚动网格,A,12.31,4.09,-5.2,0.226,0.787,21,9,12,100.0,6.61,5.7,729,2023-09-05~2026-09-04,58.9,17,良好
270002,广发稳健增长A,B 估值分位网格,B,6.78,2.29,-2.61,-0.291,0.878,34,15,19,72.7,1.08,5.7,729,2023-09-05~2026-09-04,43.5,27,一般
270002,广发稳健增长A,C 高点回撤止盈,C,4.11,1.4,-2.26,-1.021,0.62,13,7,6,87.5,-1.59,5.7,729,2023-09-05~2026-09-04,30.8,43,✗ 不佳
017963,广发医药创新混合发起式C,A 动态滚动网格,A,29.8,9.63,-9.75,0.738,0.987,143,58,85,100.0,33.79,-3.99,715,2023-09-08~2026-09-04,80.7,2,★ 优秀
017963,广发医药创新混合发起式C,B 估值分位网格,B,2.84,0.99,-9.6,-0.393,0.103,42,18,24,100.0,6.83,-3.99,715,2023-09-08~2026-09-04,42.6,28,一般
017963,广发医药创新混合发起式C,C 高点回撤止盈,C,10.85,3.7,-2.97,0.221,1.246,44,19,25,95.0,14.84,-3.99,715,2023-09-08~2026-09-04,59.1,16,良好
016278,广发美国房地产指数人民币(QDII)C,A 动态滚动网格,A,16.88,5.55,-4.37,0.637,1.269,58,22,36,100.0,4.9,11.98,728,2023-09-05~2026-09-03,71.4,7,★ 优秀
016278,广发美国房地产指数人民币(QDII)C,B 估值分位网格,B,11.37,3.8,-4.13,0.266,0.92,56,23,33,92.1,-0.61,11.98,728,2023-09-05~2026-09-03,56.2,21,良好
016278,广发美国房地产指数人民币(QDII)C,C 高点回撤止盈,C,7.51,2.54,-2.48,-0.205,1.024,20,8,12,93.3,-4.47,11.98,728,2023-09-05~2026-09-03,42.2,29,一般
021277,广发全球精选股票(QDII)人民币C,A 动态滚动网格,A,34.29,13.67,-9.33,0.877,1.464,46,19,27,100.0,-45.31,79.6,580,2024-04-18~2026-09-03,71.7,6,★ 优秀
021277,广发全球精选股票(QDII)人民币C,B 估值分位网格,B,18.25,7.55,-11.97,0.516,0.631,16,6,10,100.0,-61.35,79.6,580,2024-04-18~2026-09-03,58.3,19,良好
021277,广发全球精选股票(QDII)人民币C,C 高点回撤止盈,C,24.21,9.88,-16.85,0.608,0.586,80,37,43,100.0,-55.39,79.6,580,2024-04-18~2026-09-03,66.6,11,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,A 动态滚动网格,A,24.72,11.8,-17.5,0.619,0.674,25,11,14,100.0,-16.84,41.56,499,2024-08-14~2026-09-03,72.9,5,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,B 估值分位网格,B,23.33,11.17,-15.14,0.601,0.738,21,9,12,100.0,-18.23,41.56,499,2024-08-14~2026-09-03,69.6,8,★ 优秀
021778,广发纳指100ETF联接(QDII)人民币F,C 高点回撤止盈,C,14.88,7.26,-15.14,0.378,0.48,19,8,11,100.0,-26.68,41.56,499,2024-08-14~2026-09-03,59.9,15,良好
011061,广发安悦回报混合C,A 动态滚动网格,A,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,21.8,46,✗ 不佳
011061,广发安悦回报混合C,B 估值分位网格,B,4.07,1.39,-0.03,0.0,46.573,11,6,5,100.0,-5.26,9.33,729,2023-09-05~2026-09-04,40.3,33,一般
011061,广发安悦回报混合C,C 高点回撤止盈,C,4.07,1.39,0.0,0.0,0.0,0,0,0,0.0,-5.26,9.33,729,2023-09-05~2026-09-04,21.8,46,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),A 动态滚动网格,A,4.06,1.39,0.0,0.0,0.0,0,0,0,0.0,-65.46,69.52,728,2023-09-05~2026-09-03,14.0,48,✗ 不佳
006479,广发纳指100ETF联接C(人民币)(QDII),B 估值分位网格,B,32.28,10.17,-15.14,0.624,0.672,24,10,14,100.0,-37.24,69.52,728,2023-09-05~2026-09-03,66.6,11,★ 优秀
006479,广发纳指100ETF联接C(人民币)(QDII),C 高点回撤止盈,C,51.64,15.5,-7.34,1.261,2.113,75,33,42,97.0,-17.88,69.52,728,2023-09-05~2026-09-03,73.9,4,★ 优秀
